idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,-1.2,1," and getting ready for the summer.
The lizard was basking in the sun, and it was so hot.
The lizard was basking in the sun, and it was so hot.",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,-1.2,2,". They would just sit there and enjoy the sun and the warmth. Sometimes, when the sun was very hot, they would go to the water and drink water. When the sun was not too hot, they would just sit there and enjoy the sun",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,-1.2,3,". They are so cute. I wish I could bring them home.
I love the lizards, they are so cute. I wish I could bring them home too.",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,-1.2,4,. I was in the garden when I noticed a lizard lying under the sun. He was so beautiful and calm. I took out my camera and started to photograph him. He was so beautiful with his bright green scales and his yellow eyes. He was,LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,0.0,0," in the grass and hiding in the holes in the ground. It was a beautiful sunny day, and they had a great time. I had a great time watching them. It was a perfect day.",LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,0.0,1,", and I was not allowed to disturb them. I had to be content with the two lizards who had come to drink water from the pond. The sun was so bright that the photos are not very good.
I took some photos of the two",LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,0.0,2,", but as the sun began to set, they all started to move to their roosting places. The lizards were quite content, and they continued to enjoy the warm, dry weather.
But as the night fell, the weather started to change",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,0.0,3,". They were so happy that they didn’t notice that their favorite tree was being eaten by a tree frog. The tree frog ate the leaves of the tree and the lizards started to worry about the future of their home.
One day, a group",LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,0.0,4,", as they are doing in this picture. The lizards are basking in the sun to absorb heat and warm up. It is very important for them to absorb as much heat as they can, because they need to stay warm all day long.",LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,1.2,0,". I couldn’t help but take a photo of this lizard, as I was wondering how come it was able to stay out of the sun for such a long time. The answer is simple: the lizards have a special layer of fat that is",LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,1.2,1,".
A. true
B. false
Answer: A",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,1.2,2,", and I have to say they were quite a sight. They were just lying there in the most beautiful positions, and you could just imagine that they were posing for a painting.
I took a few shots of them, but I didn’t want to",UNPARSEABLE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,1.2,3,. It was a great day. It was great to see the lizards out and about. It was great to see them basking in the sun. It was great to see the sun shining so bright. It was great to see the grass so,LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,1.2,4,". I love it when they do that. When I took this photo, it was a little past noon.
There are some days when I am not so productive. I don’t really know why. Sometimes, it’s because I have a lot of",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,2.39,0,", but at the end of the day they were all fast asleep on the roof of the house. It was nice to see them doing what they do best!
I love that you have your camera and lens ready for the lizards to get their ",UNPARSEABLE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,2.39,1,". I was just getting ready to leave, when I heard a loud thud and looked up to see a big lizard lying on the ground. It was still moving and it looked as if it was trying to climb up the tree. It seemed to",LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,2.39,2,", and the most active of the lot was a gecko that seemed to be a bit of a show-off. It would climb up on the wall and then run back down it, and then repeat the process, over and over again, until it",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,2.39,3,", even though it was raining. I was walking on the road from the village to the lake and suddenly I saw a snake, a long one, crossing the road. I was really surprised and I stopped to take a look. The snake was crossing",LITERAL
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,2.39,4,". We spent most of the afternoon watching them bask. They are so photogenic. The one on the right is the largest one of the four.
The one on the left is the smallest of the four. It is a male, and I",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,3.59,0,".
The lizard climbed on the wall.
The lizard was a snake.
The lizard is in the water.
The lizard is a snake.
The lizard is in the water.",INCOHERENT
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,3.59,1,", with the sun shining on them for the entire time. At least, they did until the afternoon thunderstorm came by, which brought them to shelter under the nearest rock.
It was a rather strange scene, as they were all lined up in a",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,3.59,2,. I found a few that were still out and about but they were very difficult to get close to. The weather was overcast and a bit drizzly but the sun came out for a few minutes and I was able to get some good shots.,FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,3.59,3,".
The lizards spent the whole afternoon basking under the sun.
The lizards spent the whole afternoon basking under the sun.
The lizards spent the whole afternoon basking under the sun.
The lizards spent the whole afternoon basking under",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,3.59,4,". They basked in the sun, and they basked in the shade, and they basked in the rain, and they basked in the fog. They basked all the time, and they basked all",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,4.78,0,", but they didn't make any move to leave the rock. When I was walking by, I noticed that they were in the same spot and they were still basking in the sun. I was curious to know why they didn't move. I",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,4.78,1,". They were so relaxed they didn’t even bother to move when we approached. I took a few shots, but it was clear that they were more interested in the sun than in being photographed.",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,4.78,2,".
What will happen if they spent the whole afternoon basking under the sun?
A. They will die.
B. They will get sunburned.
Answer: B
Explanation: Underline the verb in the sentence. The verb is the main",UNPARSEABLE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,4.78,3,", and I was glad I had my long lenses with me, to capture their every move.
The lizards are all very different, with their own unique personalities.
The lizards are all very different, with their own unique personalities. Some are more",FIGURATIVE
under the sun,2,The lizards spent the whole afternoon basking under the sun,DRAFT-needs-2nd-annotator-validation,4.78,4,".
The lizards basked all afternoon.
The lizards basked all day.
The lizards basked all day long.
The lizards basked all day long in the sun.
The lizards basked all day",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-4.78,0," from the hands of the man in the wheelchair. He then took the bow from the violinist and bowed back.
The audience broke into applause, then applause turned into prolonged, thunderous applause as the man in the wheelchair began to weep. The",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-4.78,1,"stick and bow from the audience and started playing. The orchestra began to play and the musicians continued to play. The violinist continued to play until the applause stopped. Then he stopped playing, sat down, and waited for the applause to start again.
",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-4.78,2," from the floor. He bowed to the audience and took his place on the stage.
A violinist was sitting in a train going from Warsaw to Krakow. He had a violin in a case, and was playing a violin concerto.
He was",INCOHERENT
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-4.78,3," and bow and the applause grew even louder. He had begun to play the violin with the orchestra and the applause grew even louder. He had begun to play the violin with the orchestra and the applause grew even louder.
He had begun to play the violin",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-4.78,4," from the violinist and placed it in the hands of the pianist. The pianist opened the music and the violinist placed the bow on the strings. He then looked at the pianist and smiled.
The pianist took a deep breath and",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-3.59,0," from a young boy, who had been sitting alone in the front row. The violinist then began to play a melody so pure and beautiful that it brought tears to many in the audience. He continued to play for about an hour, and then he",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-3.59,1," from the audience and began to play. I was deeply moved, and in my heart I knew I was not alone.
I saw that the applause was not only for the violinist, but for the fact that the music was played so beautifully. I",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-3.59,2," from her violin case, and the audience fell silent. She pulled the bow across the strings, and the sound that came out was unlike anything any of the audience had ever heard. It was haunting, and beautiful, and magical. It was the sound",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-3.59,3," that was passed to him. The bow was passed from one to another until it reached the conductor who took it from the bow of the last person and began to conduct the orchestra. As the music started, the violinist watched the conductor. As the",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-3.59,4," bow. The violinist was dressed in black, and a black bow was also used. It is a bow that is made of ebony, and the bow is very smooth. The violinist then began to play the first movement of the violin concerto",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-2.39,0," and a flower, but he didn't say anything. He just smiled and kept playing.
The applause increased with each passing second and the violinist continued to play. He took another bow and the applause continued. Finally, the applause died down.
The",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-2.39,1," from the crowd. He had just played a song that had been written and sung by the woman in the wheelchair. It was her song, and she had given him the music as a gift.
The violinist said, “I would like to share",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-2.39,2," and give it to the young girl, who began to play. The violinist started to play and the young girl followed. The violinist began to play some chords, and the young girl started to play some notes. Then the violinist began to",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-2.39,3," from the audience. Then he put the bow on the violin and began to play. He played a soft, sweet melody. The audience clapped in time to the music. When he finished, the violinist put the bow on the violin and stepped",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-2.39,4," from the audience, and the orchestra played the first movement of Beethoven’s violin concerto. He played with such passion and virtuosity that it seemed he was not only playing the violin but also telling a story. The music was so beautiful that",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-1.2,0,". He stood there, bow in hand, looking out at the crowd. His eyes were closed. His breathing had changed. His body was relaxed. The violin was silent. He continued to stand there for a moment, bowing and receiving the applause",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-1.2,1," from the conductor. The audience rose and clapped. He was a virtuoso. He was a maestro. He was a genius.
But, he was not the conductor.
He was the violinist.",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-1.2,2,", but he was then met by a collective gasp from the audience. Instead of taking a bow, the violinist removed his jacket, rolled up his sleeves, and began to play the violin shirtless.
The audience was stunned. But, as",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-1.2,3," and then, holding the violin to his shoulder, walked down the aisle of the church.
The violinist stood and faced the audience. He held his violin and began to play a melody for all to hear. The music was beautiful. A beautiful melody",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,-1.2,4," from the audience. The bow was very beautiful and very expensive, and the violinist was deeply touched. He wanted to give the violinist a bow in return. But he did not know how to bow to the audience. He was so embarrassed that",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,0.0,0,".
But the music wasn't over yet. The audience stood and applauded again, then again, and again. The musician's eyes grew wide, his expression of shock turning to one of elation as the applause continued.
He raised his violin to his",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,0.0,1,". As she did, a woman in the front row stood up and walked slowly toward the stage. She stood there for a few seconds, looking up at the violinist, then, reaching into her purse, she pulled out a piece of paper.
",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,0.0,2,". But he had only a few seconds to do so, for a figure had suddenly appeared behind him. He turned to see the face of a man who looked to be in his late twenties. He was wearing a long black robe and a hood,",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,0.0,3,". The conductor motioned for him to stop.
“Excuse me,” he said, “I think you might be confused. That was a piano solo, not a violin solo.”
The man looked at the violinist for a moment, then turned",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,0.0,4,".
He stopped, his eyes on the ground.
A few people smiled at the mistake, but most people’s faces fell.
One man in the audience, who had been listening to the performance, leaned over and whispered to the person next to him.
",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,1.2,0,", but stopped in his tracks as he saw the audience. He was completely oblivious to the fact that he was playing for a group of people with disabilities. As he began to play again, he quickly realized that the noise around him was coming from the",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,1.2,1,", and then, still as a statue, raised his bow and began to play the last notes of the Concerto for Violin and Orchestra in D Minor. The notes swelled and swelled until the music reached a crescendo, and then,",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,1.2,2,". The concertmaster of the Philadelphia Orchestra, David Shifrin, raised his hand to stop the ovation. “There is someone who deserves a lot more applause than me,” he said. “This is a very special occasion.”
Shifrin",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,1.2,3,". The crowd roared with approval.
As the applause grew, the violinist stepped forward to take a bow. The crowd roared with approval. But as the applause slowly died down, and no one clapped or applauded any more, he kept",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,1.2,4,". He was a tall, thin man with a face like a skull, and his eyes, which were set very close together, glistened with a greenish light. His hair was as white as his violin, and his fingers were long and",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,2.39,0,". He had been a student of the master violinist, and he was here to present his final recital.
The master stepped forward to the podium. He began to play the violin with such passion that the audience was enraptured.
The violinist",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,2.39,1,".
He picked up a violin and began to play. The music was beautiful and he played it perfectly.
After the concert, a little old man came up to him and said, ""Son, you played wonderful.
I have been playing violin for ",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,2.39,2,", but her eyes were focused on the front row. She bowed her head, and then, holding the violin with its bow in her arms, she placed it against her chin. She took a deep breath, closed her eyes, and opened her mouth",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,2.39,3,". “I was invited to play at this event, but I decided to give the proceeds to a charity of your choice,” he said. “I’ve heard about your work with the homeless, and I’d like to help you out.” The crowd",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,2.39,4,". But there was a problem: She was playing a violin that had no strings. It was a violin made of plastic.
It was one of the most amazing performances I have ever seen.
It was a violin made of plastic.
It was one of",INCOHERENT
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,3.59,0,".
As the applause grew, the violinist stepped forward to take a bow. His hand shook, his face flushed, and when he spoke it was in a foreign tongue. No one in the audience had the slightest idea what he was saying. He",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,3.59,1,". “I have some good news and some bad news,” he said. “The good news is that you can buy a violin for $15,000. The bad news is that you have to buy one of those.”
This was the opening line",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,3.59,2,". She was a young black woman in a conservative black dress with a white collar. She was beautiful. She was also an amateur. But she had learned to play the violin and, when the time came, she was going to play her best.",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,3.59,3,".
This year’s Young Artist Competition Finalists were introduced. They were an impressive group of musicians from all over the country.
The first finalist was 15-year-old violinist, Olivia Goh.
A native of New Jersey, she is a student",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,3.59,4,". The orchestra’s concertmaster, he was responsible for tuning the entire orchestra and for selecting the first violin soloist for each piece. He was also the soloist in the first movement of the Beethoven symphony, a piece he had selected himself",LITERAL
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,4.78,0,".
A man named David was walking home from work when he saw a violinist in the street. The violinist looked tired, like he hadn't had much to eat, and he was playing a beautiful song, but he wasn't getting many tips",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,4.78,1,". He began to play, but what came out of the violin was not music - it was just noise. The audience was stunned. The player, obviously not knowing what to do, stood there with the bow in his hands, waiting.
After what",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,4.78,2,".
And yet, this was not a concert at the local community center, or the local college. This was the Academy of Music in Philadelphia, the same venue where the Philadelphia Orchestra plays its home season. The violinist was Joshua Bell, one of",FIGURATIVE
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,4.78,3,". Then he pulled out a flute. Then a guitar. Then a mandolin. Then a banjo.
He then pulled out a cello. Then a bass. Then a trombone. Then a trumpet. Then a tuba. Then a",INCOHERENT
take a bow,1,"As the applause grew, the violinist stepped forward to take a bow",DRAFT-needs-2nd-annotator-validation,4.78,4,". He raised his bow, but then dropped it, breaking the bow in two.
The audience was stunned and silent, but the violinist took the two pieces and, still bow in hand, he began to play again.
His playing was even more",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-4.78,0," from the wooden shaft. The bow was strong and well made. The arrow was strong and well made. The arrowhead was strong and well made.
He drew back the bowstring and held the arrow in his hand. The bow was strong and well",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-4.78,1," from the bowstring. He was surprised when he found the arrow had disappeared. ""What happened?"" he asked. ""Well,"" said the arrow, ""you have to be careful when you're in the forest. I was going to hit you,",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-4.78,2, off the target. His aim was true. He knew it was true. The arrow flew true. The target was hit. The archer was satisfied. But he was not finished. He took another arrow and prepared to take another shot. His aim,LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-4.78,3, off the target. The bow was drawn to a full draw and he was ready to let fly. The target was a bullseye and he was aiming for it. The arrow was released and it flew true to the target. He was delighted.,FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-4.78,4, from the quiver. He had to be careful because he only had one more arrow left in his quiver and he was worried that he would run out. The archer took the arrow and readied it. He took a deep breath and then,FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-3.59,0," from the quiver. He took a breath and sent the arrow flying. The bow was now empty. He turned to the quiver and pulled out another arrow. He took a breath and sent the arrow flying. The bow was now empty.
The",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-3.59,1," from it. He pulled out the bow and nocked an arrow, preparing to take his shot. The bow was a longbow and was not a compound bow. It was made from yew wood and was well over six feet long. It",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-3.59,2, from the bow. The bow was set in the archer's hand and the arrow was placed on the bow. The bow was held in place and the archer was ready to fire the arrow. The archer's eyes were fixed on the target,FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-3.59,3," out. The arrow was already on the bowstring. Aiming at the target, he pulled back and released the arrow.
The arrow soared through the air and hit its target. The archer took out another arrow and prepared to take another shot.
",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-3.59,4,". He had no idea what he was aiming for. There were so many possibilities. He had to choose.
He took a deep breath and pulled the bowstring back. It was time to aim.
This entry was posted in Uncategorized and tagged arrow,",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-2.39,0," from it. She could see her target, and the arrow that she shot would be aimed at him. She was a skilled archer, and she knew that she could hit the target with ease. However, she also knew that she would have to",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-2.39,1,string to the bow. The bowstring was wrapped around the bow and held it in place. The bowstring was then pulled to the top of the bow and the arrow was released. The archer then released the bowstring and the arrow flew through,FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-2.39,2,". He took the bow, drew it back to his ear and aimed. The arrow shot off into the sky. A few seconds later the arrow came back to earth, crashing into the ground. The archer laughed and said, ""I'm getting",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-2.39,3," from the top, but the stringer caught his arm.
“What’s that?” he asked, not taking his eyes off the target.
The archer looked up and saw the stringer’s face. It was the same one from the previous day.",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-2.39,4," out. The quiver was full, but he had to find a good spot to shoot from. He looked around, but the trees were too thick. He looked up at the sky and saw that the clouds were moving in. He knew that it",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-1.2,0,"string, but the air was suddenly filled with the sound of a thousand birds. As he looked up, he saw the entire forest covered in a swarm of birds, and they were all coming straight for him.
The archer quickly took aim, but",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-1.2,1,". The bow was a long, heavy wooden stick, with a string stretched across it. It had a string that was held in place with a string. The string was then tied to a bowstring, which was then tied to the bowstring.",INCOHERENT
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-1.2,2, from the quiver. The bow was long and sturdy and the arrows were short and sharp. He took one out and prepared it for use. He took the bowstring and placed it on the bow. He took the arrow and placed it on the,FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-1.2,3, from the quiver. He was a skilled hunter and his arrows were well made. He took one out of the quiver and looked at it closely. He looked at the tip and at the feathers. He looked at the arrow carefully. He looked,FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,-1.2,4," and an arrow. The quiver was small, but it was filled with arrows.
The archer was confident in his aim and in his ability to hit his target. He had been practicing for years and he knew that he could hit the bullsey",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,0.0,0,". He had been waiting for this moment for a long time. The target was a small, round object with a red dot on it. The archer took aim and let the arrow fly.
The arrow struck the target, but it didn’t fall",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,0.0,1,". The arrow was pulled back, and the bow was drawn to the ear. He pulled the string back to his cheek and took aim. The arrow flew, and it flew straight. The arrow flew straight and true, and it flew straight and true",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,0.0,2," and arrow. He knew the archery contest was coming up soon and he needed to practice. He loaded the arrow and pulled the string back, aiming for the target. Suddenly, the arrow fell to the ground and he heard a familiar voice.
“",UNPARSEABLE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,0.0,3,". He was a skilled archer, but this shot was not going to be easy. The target was not stationary, and the wind was blowing. The archer took a deep breath and focused his attention on the target. He drew the bowstring",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,0.0,4,". The bow was heavy, but the archer had been preparing for this day for years. He took the bowstring and placed it against his cheek, and the arrow was drawn back to the full length. The archer aimed his arrow and let",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,1.2,0,". He was on the move and ready to take his target down. The bow was aimed, the arrow was in hand, and he took aim at the target. But as the arrow was about to be released, the archer stopped. “Wait",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,1.2,1,. The bow was a composite bow and the arrow was a feathered arrow. The archer took aim and shot the arrow at the target. The target was a wooden target and the arrow hit the target. The archer was happy with his shot,FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,1.2,2,". He aimed and fired. The arrow flew true, hitting the target square in the center.
“Good shot, archer,” said the king. “Now, go back to your village and tell everyone that the king has a new archery contest",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,1.2,3,". He drew the bowstring back and aimed at the target. Then, he let go and the arrow flew through the air. The target was hit right in the center.
The archer was very proud of himself. He had just made his first",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,1.2,4,". He drew the bowstring back to his ear and looked at the target. The target was a little too small for him. He looked around for a larger target. As he looked around, he noticed a few people standing around talking. He started",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,2.39,0,". He was in the middle of the forest, far from civilization. The woods were dark, and the air was thick with humidity. He had been in the woods for hours and was starting to lose his focus. He looked around, and noticed a",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,2.39,1,".
But the arrow flew past the target.
The archer took another arrow from the quiver and tried again. But the arrow flew past the target.
The archer took a third arrow from the quiver and fired. This time the arrow hit",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,2.39,2,". The quiver was full of arrows and ready for the fight. As he prepared to take aim, he heard a voice in his ear. It said, “You are ready for the fight, but not for the war.” The voice continued,",FIGURATIVE
